filingDate,form,accession,reportDate,primaryDocument,source
2004-08-26,4,0001184493-04-000010,2004-08-26,xslF345X02/c0001184493d20040826f4f.xml,CIK0000909832-submissions-001.json
2004-08-30,4,0001184491-04-000007,2004-08-27,xslF345X02/c0001184491d20040830f4f.xml,CIK0000909832-submissions-001.json
2004-09-16,4,0001184492-04-000005,2004-09-15,xslF345X02/c0001184492d20040916f4f.xml,CIK0000909832-submissions-001.json
2004-09-29,5,0001184494-04-000006,2004-08-29,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-09-29,5,0001184493-04-000011,2004-08-29,xslF345X02/c0001184493d20040929f5f.xml,CIK0000909832-submissions-001.json
2004-09-29,5,0001184492-04-000006,2004-08-29,xslF345X02/c0001184492d20040929f5f.xml,CIK0000909832-submissions-001.json
2004-09-29,5,0001184948-04-000006,2004-08-29,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-10-07,8-K,0001193125-04-167911,2004-10-07,d8k.htm,CIK0000909832-submissions-001.json
2004-10-08,10-Q/A,0000907303-04-000155,2004-10-08,form10qa04.txt,CIK0000909832-submissions-001.json
2004-10-12,4,0001228938-04-000004,2004-10-11,xslF345X02/c0001228938d20041011f4f.xml,CIK0000909832-submissions-001.json
2004-10-14,8-K,0001193125-04-171319,2004-10-12,d8k.htm,CIK0000909832-submissions-001.json
2004-10-15,4,0001278889-04-000007,2004-10-14,xslF345X02/c0001278889d20041015f4f.xml,CIK0000909832-submissions-001.json
2004-10-19,3/A,0001278889-04-000009,2004-01-29,xslF345X02/c0001278889d20041019f3af.xml,CIK0000909832-submissions-001.json
2004-10-19,4,0001184497-04-000009,2004-10-19,xslF345X02/c0001184497d20041019f4f.xml,CIK0000909832-submissions-001.json
2004-10-20,3,0000017940-04-000006,2004-10-13,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-10-21,4,0001184499-04-000006,2004-10-21,xslF345X02/c0001184499d20041021f4f.xml,CIK0000909832-submissions-001.json
2004-10-26,4,0001184499-04-000007,2004-10-26,xslF345X02/c0001184499d20041026f4f.xml,CIK0000909832-submissions-001.json
2004-10-27,4,0001184499-04-000010,2004-10-25,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2004-10-28,4,0001184501-04-000008,2004-10-28,xslF345X02/c0001184501d20041028f4f.xml,CIK0000909832-submissions-001.json
2004-11-02,4,0001184492-04-000008,2004-11-01,xslF345X02/c0001184492d20041102f4f.xml,CIK0000909832-submissions-001.json
2004-11-03,4,0000907303-04-000232,2004-11-02,xslF345X02/jelinekform4_ex.xml,CIK0000909832-submissions-001.json
2004-11-09,4,0001184499-04-000012,2004-11-08,xslF345X02/c0001184499d20041108f4f.xml,CIK0000909832-submissions-001.json
2004-11-12,10-K,0001193125-04-195535,2004-08-29,d10k.htm,CIK0000909832-submissions-001.json
2004-11-12,4,0001184499-04-000014,2004-11-11,xslF345X02/c0001184499d20041111f4f.xml,CIK0000909832-submissions-001.json
2004-11-16,S-8,0000907303-04-000248,,s-8.txt,CIK0000909832-submissions-001.json
2004-11-17,4,0001184493-04-000013,2004-11-16,xslF345X02/c0001184493d20041117f4f.xml,CIK0000909832-submissions-001.json
2004-11-24,4,0001184497-04-000011,2004-11-23,xslF345X02/c0001184497d20041124f4f.xml,CIK0000909832-submissions-001.json
2004-12-10,8-K,0000907303-04-000259,2004-12-10,form8k12102004.txt,CIK0000909832-submissions-001.json
2004-12-17,10-Q,0001193125-04-215754,2004-11-21,d10q.htm,CIK0000909832-submissions-001.json
2004-12-20,DEF 14A,0001193125-04-216583,2005-01-27,ddef14a.htm,CIK0000909832-submissions-001.json
2004-12-21,5/A,0001184948-04-000007,2004-08-29,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-01-14,4,0001187136-05-000002,2005-01-14,xslF345X02/c0001187136d20050114f4f.xml,CIK0000909832-submissions-001.json
2005-01-19,4,0001278890-05-000002,2005-01-19,xslF345X02/c0001278890d20050119f4f.xml,CIK0000909832-submissions-001.json
2005-02-01,8-K,0000907303-05-000041,2005-02-01,costcoform8kfeb2005.txt,CIK0000909832-submissions-001.json
2005-03-02,8-K,0001193125-05-040237,2005-03-02,d8k.htm,CIK0000909832-submissions-001.json
2005-03-04,4,0001039950-05-000002,2005-03-03,xslF345X02/c0001039950d20050304f4f.xml,CIK0000909832-submissions-001.json
2005-03-07,4,0001238989-05-000002,2005-03-04,xslF345X02/c0001238989d20050304f4f.xml,CIK0000909832-submissions-001.json
2005-03-09,4,0001184493-05-000001,2005-03-08,xslF345X02/c0001184493d20050308f4f.xml,CIK0000909832-submissions-001.json
2005-03-11,4,0001184491-05-000001,2005-03-10,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-03-14,4,0001184491-05-000002,2005-03-11,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-03-21,4,0001184948-05-000002,2005-03-17,xslF345X02/c0001184948d20050321f4f.xml,CIK0000909832-submissions-001.json
2005-03-24,10-Q,0001193125-05-059697,2005-02-13,d10q.htm,CIK0000909832-submissions-001.json
2005-04-04,4,0001278889-05-000002,2005-04-01,xslF345X02/c0001278889d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001278890-05-000004,2005-04-01,xslF345X02/c0001278890d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184491-05-000005,2005-04-01,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184499-05-000001,2005-04-01,xslF345X02/c0001184499d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184948-05-000003,2005-04-01,xslF345X02/c0001184948d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001228938-05-000001,2005-04-01,xslF345X02/c0001228938d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184498-05-000001,2005-04-01,xslF345X02/c0001184498d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184497-05-000001,2005-04-01,xslF345X02/c0001184497d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001078511-05-000001,2005-04-01,xslF345X02/c0001078511d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184501-05-000001,2005-04-01,xslF345X02/c0001184501d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001187136-05-000003,2005-04-01,xslF345X02/c0001187136d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001187964-05-000001,2005-04-01,xslF345X02/c0001187964d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184494-05-000001,2005-04-01,xslF345X02/c0001184494d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001238989-05-000003,2005-04-01,xslF345X02/c0001238989d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001228977-05-000001,2005-04-01,xslF345X02/c0001228977d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184493-05-000002,2005-04-01,xslF345X02/c0001184493d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001039950-05-000003,2005-04-01,xslF345X02/c0001039950d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184492-05-000001,2005-04-01,xslF345X02/c0001184492d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0000017940-05-000001,2005-04-01,xslF345X02/c0000017940d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-04,4,0001184491-05-000004,2005-04-01,xslF345X02/c0001184491d20050404f4f.xml,CIK0000909832-submissions-001.json
2005-04-22,8-K,0001193125-05-082066,2005-04-21,d8k.htm,CIK0000909832-submissions-001.json
2005-04-29,4,0001278889-05-000003,2005-04-26,xslF345X02/c0001278889d20050429f4f.xml,CIK0000909832-submissions-001.json
2005-05-26,8-K,0001193125-05-115176,2005-05-26,d8k.htm,CIK0000909832-submissions-001.json
2005-06-08,4,0001184948-05-000004,2005-06-06,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-06-08,4,0001184497-05-000002,2005-06-07,xslF345X02/c0001184497d20050608f4f.xml,CIK0000909832-submissions-001.json
2005-06-08,4,0001184498-05-000002,2005-06-06,xslF345X02/c0001184498d20050606f4f.xml,CIK0000909832-submissions-001.json
2005-06-08,4,0001184493-05-000004,2005-06-06,xslF345X02/c0001184493d20050606f4f.xml,CIK0000909832-submissions-001.json
2005-06-08,S-3,0000907303-05-000113,,costco1s3june05.htm,CIK0000909832-submissions-001.json
2005-06-16,10-Q,0001193125-05-126488,2005-05-08,d10q.htm,CIK0000909832-submissions-001.json
2005-06-16,S-3/A,0000907303-05-000135,,costcos3amended0605.htm,CIK0000909832-submissions-001.json
2005-06-17,4,0001184499-05-000002,2005-06-16,xslF345X02/c0001184499d20050617f4f.xml,CIK0000909832-submissions-001.json
2005-06-21,11-K,0001193125-05-128480,2004-12-31,d11k.htm,CIK0000909832-submissions-001.json
2005-06-30,UPLOAD,0000000000-05-033622,,filename1.txt,CIK0000909832-submissions-001.json
2005-07-19,CORRESP,0000907303-05-000152,,filename1.htm,CIK0000909832-submissions-001.json
2005-07-19,S-3/A,0000907303-05-000147,,costcos3amend2july05.htm,CIK0000909832-submissions-001.json
2005-07-27,4,0001184497-05-000003,2005-07-26,xslF345X02/c0001184497d20050726f4f.xml,CIK0000909832-submissions-001.json
2005-07-28,4,0001184497-05-000004,2005-07-28,xslF345X02/c0001184497d20050728f4f.xml,CIK0000909832-submissions-001.json
2005-08-02,UPLOAD,0000000000-05-039773,,filename1.txt,CIK0000909832-submissions-001.json
2005-08-08,CORRESP,0000907303-05-000158,,filename1.htm,CIK0000909832-submissions-001.json
2005-08-08,S-3/A,0000907303-05-000156,,costco-s3amend3aug05.htm,CIK0000909832-submissions-001.json
2005-08-15,UPLOAD,0000000000-05-042026,,filename1.txt,CIK0000909832-submissions-001.json
2005-08-17,CORRESP,0000907303-05-000171,,filename1.htm,CIK0000909832-submissions-001.json
2005-08-17,S-3/A,0000907303-05-000169,,costcos-3amend4aug05.htm,CIK0000909832-submissions-001.json
2005-08-18,CORRESP,0000907303-05-000175,,filename1.htm,CIK0000909832-submissions-001.json
2005-08-18,S-3/A,0000907303-05-000173,,costco_s3amend5aug05.htm,CIK0000909832-submissions-001.json
2005-08-30,424B3,0000907303-05-000179,,costco_prosprule424b3.htm,CIK0000909832-submissions-001.json
2005-10-06,8-K,0001193125-05-197326,2005-10-06,d8k.htm,CIK0000909832-submissions-001.json
2005-10-11,4,0001278889-05-000004,2005-10-10,xslF345X02/c0001278889d20051010f4f.xml,CIK0000909832-submissions-001.json
2005-10-11,5,0001184948-05-000005,2005-08-28,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-10-11,5,0001278889-05-000005,2005-08-28,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-10-11,5,0001184493-05-000006,2005-08-28,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-10-11,5,0001184493-05-000005,2005-08-28,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-10-11,5,0001184492-05-000002,2005-08-28,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-10-17,4,0001184497-05-000007,2005-10-14,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2005-10-21,S-8,0000907303-05-000226,,costcos82005plan.htm,CIK0000909832-submissions-001.json
2005-10-26,4,0001184499-05-000004,2005-10-25,xslF345X02/c0001184499d20051026f4f.xml,CIK0000909832-submissions-001.json
2005-10-26,4,0001184501-05-000003,2005-10-25,xslF345X02/c0001184501d20051026f4f.xml,CIK0000909832-submissions-001.json
2005-11-02,4/A,0001184497-05-000008,2005-10-14,xslF345X02/c0001184497d20051102f4af.xml,CIK0000909832-submissions-001.json
2005-11-10,10-K,0001193125-05-223245,2005-08-28,d10k.htm,CIK0000909832-submissions-001.json
2005-11-14,4,0001184497-05-000010,2005-11-10,xslF345X02/c0001184497d20051110f4f.xml,CIK0000909832-submissions-001.json
2005-11-18,4,0001184497-05-000011,2005-11-18,xslF345X02/c0001184497d20051118f4f.xml,CIK0000909832-submissions-001.json
2005-11-18,4,0001184493-05-000007,2005-11-18,xslF345X02/c0001184493d20051118f4f.xml,CIK0000909832-submissions-001.json
2005-11-21,8-K,0000907303-05-000245,2005-11-18,costco8kbonusplan.htm,CIK0000909832-submissions-001.json
2005-12-08,8-K,0001193125-05-238684,2005-12-08,d8k.htm,CIK0000909832-submissions-001.json
2005-12-15,4,0001184497-05-000012,2005-12-14,xslF345X02/c0001184497d20051214f4f.xml,CIK0000909832-submissions-001.json
2005-12-15,4,0001184493-05-000008,2005-12-14,xslF345X02/c0001184493d20051214f4f.xml,CIK0000909832-submissions-001.json
2005-12-20,DEF 14A,0001193125-05-245782,2006-01-25,ddef14a.htm,CIK0000909832-submissions-001.json
2005-12-21,10-Q,0001193125-05-246681,2005-11-20,d10q.htm,CIK0000909832-submissions-001.json
2005-12-22,4,0001184492-05-000003,2005-12-21,xslF345X02/c0001184492d20051221f4f.xml,CIK0000909832-submissions-001.json
2005-12-23,4,0001184497-05-000014,2005-12-23,xslF345X02/c0001184497d20051223f4s1f.xml,CIK0000909832-submissions-001.json
2006-01-23,4,0001184491-06-000001,2006-01-20,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2006-01-25,4,0001184491-06-000002,2006-01-25,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2006-02-01,5/A,0001184948-06-000001,2005-08-28,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2006-02-14,SC 13G,0000861177-06-000013,,costco.txt,CIK0000909832-submissions-001.json
2006-03-02,8-K,0001193125-06-043191,2006-03-02,d8k.htm,CIK0000909832-submissions-001.json
2006-03-06,4,0001209191-06-015630,2006-03-06,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-06,4,0001209191-06-015574,2006-03-06,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-06,4,0001209191-06-015552,2006-03-06,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-09,4,0001209191-06-016452,2006-03-08,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-10,4,0001184948-06-000002,2006-03-09,xslF345X02/primary_doc.xml,CIK0000909832-submissions-001.json
2006-03-14,4,0001209191-06-017599,2006-03-14,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-15,4,0001209191-06-017838,2006-03-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-16,4,0001209191-06-018056,2006-03-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-03-23,10-Q,0001193125-06-061885,2006-02-12,d10q.htm,CIK0000909832-submissions-001.json
2006-03-30,4,0001209191-06-020590,2006-03-29,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-11,4,0001209191-06-023370,2006-04-10,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-11,4,0001209191-06-023369,2006-04-10,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-11,S-3DPOS,0000907303-06-000064,,costcos3withdrawamend.htm,CIK0000909832-submissions-001.json
2006-04-18,4,0001209191-06-024518,2006-04-18,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-25,4,0001209191-06-025267,2006-04-24,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-26,8-K,0001193125-06-088540,2006-04-25,d8k.htm,CIK0000909832-submissions-001.json
2006-04-27,4,0001209191-06-025909,2006-04-27,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-28,4,0001209191-06-026185,2006-04-28,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-04-28,4,0001209191-06-026096,2006-04-28,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-05-18,4,0001209191-06-030934,2006-05-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-05-31,8-K,0001193125-06-121465,2006-05-30,d8k.htm,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036077,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036075,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036074,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036073,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036072,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036071,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036070,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036069,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036067,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036066,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036064,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036061,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036059,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036057,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,4,0001209191-06-036055,2006-06-12,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-12,8-K,0001193125-06-128342,2006-05-30,d8k.htm,CIK0000909832-submissions-001.json
2006-06-15,4,0001209191-06-036830,2006-06-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-06-15,S-8,0000907303-06-000124,,costcos-8posteffno1.htm,CIK0000909832-submissions-001.json
2006-06-16,10-Q,0001193125-06-131310,2006-05-07,d10q.htm,CIK0000909832-submissions-001.json
2006-06-27,11-K,0001193125-06-136906,2005-12-31,d11k.htm,CIK0000909832-submissions-001.json
2006-07-18,4,0001209191-06-041672,2006-07-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-07-19,8-K,0001193125-06-148910,2006-07-18,d8k.htm,CIK0000909832-submissions-001.json
2006-08-17,4,0001209191-06-046378,2006-08-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-08-23,4,0001209191-06-047105,2006-08-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-08-30,8-K,0001193125-06-181978,2006-08-30,d8k.htm,CIK0000909832-submissions-001.json
2006-09-14,4,0001209191-06-050038,2006-09-13,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-09-18,4,0001209191-06-050465,2006-09-15,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-09-22,8-K,0001193125-06-194944,2006-09-20,d8k.htm,CIK0000909832-submissions-001.json
2006-10-12,8-K,0001193125-06-206529,2006-10-12,d8k.htm,CIK0000909832-submissions-001.json
2006-10-13,5,0001209191-06-054649,2006-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2006-10-13,5,0001209191-06-054648,2006-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2006-10-13,5,0001209191-06-054647,2006-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2006-10-13,5,0001209191-06-054646,2006-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2006-10-13,5,0001209191-06-054645,2006-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2006-10-13,5,0001209191-06-054644,2006-09-03,xslF345X02/doc5.xml,CIK0000909832-submissions-001.json
2006-10-17,4,0001209191-06-054968,2006-10-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-17,4,0001209191-06-054919,2006-10-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-17,4,0001209191-06-054913,2006-10-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-17,4,0001209191-06-054912,2006-10-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-18,4,0001209191-06-055112,2006-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-18,4,0001209191-06-055109,2006-10-16,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-19,4,0001209191-06-055307,2006-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-19,4,0001209191-06-055306,2006-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-19,4,0001209191-06-055305,2006-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-19,4,0001209191-06-055304,2006-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-19,4,0001209191-06-055303,2006-10-17,xslF345X02/doc4.xml,CIK0000909832-submissions-001.json
2006-10-19,8-K,0001193125-06-211111,2006-10-17,d8k.htm,CIK0000909832-submissions-001.json
