source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S0412,stage1,"Book Stacks Unlimited's start year as given by a third-party history site (1992, Charles M. Stack), which conflicts with the 1991 date carried by 1996 press and leaves even runner-up status uncertain","Book Stacks Unlimited, History of Information",third-party encyclopedia of information history,Aggregator reference page,Tertiary,1991-1992,UNKNOWN,2026-09-23,UNKNOWN,UNKNOWN,4,RETROSPECTIVE SUMMARY,Low,"DERIVATIVE: the page cites a Wikipedia article on Book Stacks Unlimited accessed 2013, i.e. it is downstream of the same aggregation layer as S1804 and adds no independent witness",In 1992 Charles M. Stack founded Book Stacks Unlimited,no URL recorded in the harvest set; registered only to house the 1991-vs-1992 dating leg of U.11
S0413,stage1,"That Matrix News was distributed through the CERN web public-domain announcement, the only documentary thread linking the Quarterman newsletter (S0201) to a retrievable period record",Newspaper and Magazine articles on the Web / World-Wide Web in the Press (CERN W3 bibliography),"CERN W3 project, W3C Historical Archives",Archived institutional bibliography,Primary,1993-94,UNKNOWN,2026-09-23,UNKNOWN,UNKNOWN,1,CONTEMPORARY OBSERVATION (of the technology),Medium,"Independent of Amazon; it neither dates nor verifies the 2,300% statistic, it only shows that the newsletter family circulated on the early web","Matrix News CERN web public domain announcement got into Volume 3, No 6.",page preserved in the 1995 mirror and self-declared as not updated since late 1992
S0414,stage1,"The unsourced side of the market-size question: the S-1's approximately $26 billion 1996 U.S. book sales figure is a CITATION to Euromonitor inside S0801 rather than a retrieved Euromonitor finding, and the narrower roughly $10-12 billion consumer-book-retailing basis was never retrieved at all",Euromonitor book-market data as cited in the Amazon.com S-1 (underlying report not retrieved),"Euromonitor (as cited by Amazon.com, Inc.)",Market research (NOT RETRIEVED),Secondary (cited only),1996,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,2,UNKNOWN,UNKNOWN,"RD-017 IS BINDING: this register holds ONE sourced figure (the S-1's citation of Euromonitor) and ONE untraced counter-claim. The untraced side has no document, so it may not be printed as a competing number and U.5 must read as a sourced figure plus an untraced counter-claim, not as a two-sided dispute",UNKNOWN,"NOT RETRIEVED at all. Operative instruction carried into section H: build the Stage-1 market case on structure (in print vs stocked vs sourceable), not on dollars; without an AAP or Bowker primary neither the level nor the definition of the 1994 market can be fixed"
S0601,stage1,Earliest robust third-party evidence of completed repeat purchasing (a customer reporting 12 orders in several months); the 1996 discount and search experience as reported; that no retrieved 1995 item documents a delivered order to an outside customer,Wall Street Whiz Finds Niche Selling Books on the Internet,"The Wall Street Journal (Knecht), 1996-05-16",Newspaper article (archived capture; body paywalled),Primary (as 1996 press),1996-05-16,1996-05-16,2026-09-23,https://web.archive.org/web/20180127144607/https://www.wsj.com/articles/SB832204437381952500,capture 2018-01-27,1 (as 1996 press) / 3 for the transmitted wording,CONTEMPORARY OBSERVATION,Medium,"The body is paywalled, so the DATE and EXISTENCE are Tier-1 while the WORDING reaches the corpus through S0612 (paleofuture): not independent of S0612 for the sentence it carries",who says he has placed 12 orders during the past several months.,"restoration pending - no local copy in sources/ of the Wall Street Journal article of 1996-05-16 or of its 2018-01-27 Wayback capture; only the headline, byline, date and lede were transcribed by the dossier. Original note text retained verbatim: (headline, byline, date and lede captured; body not held)"
S0602,stage1,"Company-supplied growth soundbite circulating in autumn 1996, sales up 35 percent a month for the past 18 months, a window that reaches back to January 1995, six months before the company says it sold anything",Shopping for Books on the Internet Isn't Just for Tech Buyers Anymore (feature),The Christian Science Monitor,Newspaper feature,Secondary,1996-09,1996-09-18,2026-09-23,https://www.csmonitor.com/1996/0918/091896.feat.books.2.html,UNKNOWN,1,CONTEMPORARY OBSERVATION of a company-supplied number,High that it was published / Low as a measurement,"Company-supplied rate repeated across S0602, S0603 and S0605 with different bases and windows: ONE source (Amazon's own numbers) repeated, not three confirmations (U.12)","Amazon.com's sales, Bezos says, have increased 35 percent a month - for the past 18 months.","restoration pending - no local copy in sources/ of the Christian Science Monitor feature of 1996-09-18. Original note text retained verbatim: The dossier recorded this passage against a multi-source cell (CSM; LA Times; Seattle Times), so the venue attribution is not isolated"
S0603,stage1,Late-1996 press account of online book retailing and of the company's refusal to state revenues; the 34-percent-for-16-months growth soundbite; outsider observation of the no-inventory model,Books feature on online book retailing,"Steve Chaggaris / California, Los Angeles Times",Newspaper feature,Secondary,1996-12,1996-12-11,2026-09-23,https://www.latimes.com/archives/la-xpm-1996-12-11-ls-8081-story.html,UNKNOWN,1 (as 1996 press),CONTEMPORARY OBSERVATION,High that it was published,"One of four separate 1996 press confirmations of the buy-on-order model, so it is independent of Amazon ON INVENTORY but NOT on growth rates","although company officials won't discuss revenues or customer totals, they say sales have jumped 34% a month for the past 16 months.","restoration pending - no local copy in sources/ of the LA Times feature of 1996-12-11 (la-xpm-1996-12-11-ls-8081). Original note text retained verbatim: Passage recorded in a two-source cell (LA Times; Wired), so venue attribution is not isolated"
S0604,stage1,"The December-1996 trade view of niche online bookstores, including Book Stacks Unlimited's 1991 start as reported in 1996, which conflicts with S0412's 1992; period discounting practice",Bookstores Find New Niches Online,Wired,Magazine feature,Secondary,1996-12,1996-12-16,2026-09-23,https://www.wired.com/1996/12/bookstores-find-new-niches-online/,UNKNOWN,1 (as 1996 press),CONTEMPORARY OBSERVATION,High,Independent reporting; one leg of the 1991-vs-1992 Book Stacks dating conflict that keeps even runner-up status uncertain (U.11),UNKNOWN,restoration pending - no local copy in sources/ of the Wired piece of 1996-12-16
S0605,stage1,"The January-1997 account of directory-driven acquisition, two key search engines pointing to Amazon.com among thousands of sites, and the 44-percent repeat-customer figure attributed to Bezos",Booked up on the Net - Amazon.com writing a chapter on successful retailing in cyberspace,"Thomas W. Haines, The Seattle Times",Newspaper article (archive index),Secondary,1997-01,1997-01-05,2026-09-23,https://archive.seattletimes.com/archive/19970105/2517085/booked-up-on-the-net----amazoncom-writing-chapter-on-successful-retailing-in-cyberspace,UNKNOWN,1 (as 1997 press),CONTEMPORARY OBSERVATION,High that it was published,"Independent reporting on acquisition mechanics; the 44-percent repeat figure it carries is another restatement of Amazon's own company-supplied metric family (U.12), while its confirmation of the no-inventory model is independent of S0602 and S0603","Early on, two key search engines ... pointed to Amazon.com as one of the top sites among thousands on the Web.","restoration pending - no local copy in sources/ of the Seattle Times article of 1997-01-05 (archive.seattletimes.com/archive/19970105/2517085). NB: the 'science textbook' first-sale variant is attributed to the Seattle Times piece of 2005-07-10, now registered as S1202, while this row's note attributes it here - an unresolved attribution mismatch recorded in the gap report, not silently reassigned. Original note text retained verbatim: Also the venue of the science-textbook first-sale variant that mutated out of the S0610/S0611 interview cycle (U.2)"
S0606,stage1,"The company's own January-1997 catalogue-size claim, more than six times the size of the largest conventional bookstore; the 1996 bestseller list topped by Creating Killer Web Sites; the company's attribution of that title's sales to customer reviews",Amazon.com Announces 1996 Bestsellers,"Amazon.com, Inc. (press release)",Company press release,Primary (company self-description),1996-12,1997-01-08,2026-09-23,https://press.aboutamazon.com/1997/1/amazon-com-announces-1996-bestsellers,UNKNOWN,1,company self-report,High (that it was said) / Medium (that it measured anything),"ANCESTOR of the six-times-size selection claim and of the reviews-drove-sales story; post-boundary, so it belongs in the consequence column only",Amazon.com's catalog is more than six times the size of the largest conventional bookstore.,"restoration pending - no local copy in sources/ of the 1996-bestellers press release (press.aboutamazon.com/1997/1/amazon-com-announces-1996-bestsellers). Original note text retained verbatim: indexed 1997-01-08 and dated 1997-01-09 in a dossier; the one-day discrepancy is recorded here, not silently picked"
S0607,stage1,"The May-1997 Barnes and Noble suit as reported contemporaneously, including the request to block Amazon's featured-title ads; competitor use of Amazon's own discount presentation","Bloomberg News in The Seattle Times, 1997-05-13 (B&N v. Amazon coverage)","Bloomberg News, distributed by The Seattle Times",Newspaper/wire report,Secondary,1997-05-12,1997-05-13,2026-09-23,UNKNOWN,UNKNOWN,1 (as 1997 press),CONTEMPORARY OBSERVATION,High,Independent wire coverage of a legal attack on the breadth claim itself; corroborates S0803's Note 5 disclosure without deriving from it,Barnes & Noble is asking a federal judge in New York to block Amazon.com from running such ads,"restoration pending - no local copy and no URL recorded for the Bloomberg item in the Seattle Times of 1997-05-13, so nothing in sources/ can match it. Original note text retained verbatim: post-boundary; URL not recorded in the harvest set"
S0608,stage1,"The company's later assertion that the Associates Program began in July 1996 and had more than 4,800 registered members at 1996-12-31, the origin of the Associates start date in circulation",Amazon.com press release of 1998-08-03 (Associates Program),"Amazon.com, Inc.",Company press release (cited),Primary (company self-report),1996-07,1998-08-03,2026-09-23,UNKNOWN,UNKNOWN,1,COMPANY ASSERTION (retrospective for 1996),Medium-High that the company said it; no independent witness of the start date,"ANCESTOR of the July-1996 Associates start date. The membership count is separately disclosed in S0801, so the count is corroborated while the start date is not","The Associates Program, which included over 4,800 registered members as of December 31, 1996.",entirely post-boundary and may not appear in any Stage-1 state cell (U.41). URL not recorded; never held locally
S0609,stage1,"The company's 1999 recollection that it started selling books online in July 1995 and that Bezos personally carried each day's orders to the post office, a curated anniversary narrative rather than an observation",From Zero To 10 Million In Less Than Four Years - Amazon.com to Pass E-Commerce Milestone Today,"Amazon.com, Inc. (press release)",Company press release,Primary (text) / retrospective for 1995,1995,1999-06-06,2026-09-23,https://press.aboutamazon.com/1999/6/from-zero-to-10-million-in-less-than-four-years-amazon-com-to-pass-e-commerce-milestone-today,UNKNOWN,1 (text) / 4 (as 1995 evidence),RETROSPECTIVE INTERPRETATION (company-authored),Medium,Company self-history four years on; ANCESTOR of the anniversary compression that produced the 16-July canon. It restates S1701 and S0801 dating rather than observing anything new,The personalized delivery reflects Amazon.com's roots in 1995 when Bezos would take each day's orders to the post office for delivery to customers.,restoration pending - no local copy in sources/ of the 1999-06-06 press release (press.aboutamazon.com/1999/6/from-zero-to-10-million...); indexed 1999-06-06/07 in the harvest. Original note text retained verbatim: indexed 1999-06-06/07
