filingDate,form,accession,reportDate,primaryDocument,source
2024-06-03,144,0000950170-24-068262,,xsl144X01/primary_doc.xml,recent
2024-06-03,144,0000950170-24-068261,,xsl144X01/primary_doc.xml,recent
2024-06-03,144,0000950170-24-068259,,xsl144X01/primary_doc.xml,recent
2024-06-03,144,0000950170-24-068258,,xsl144X01/primary_doc.xml,recent
2024-06-03,144,0000950170-24-068257,,xsl144X01/primary_doc.xml,recent
2024-06-05,4,0000950170-24-069079,2024-06-03,xslF345X05/ownership.xml,recent
2024-06-05,4,0000899243-24-000294,2024-06-03,xslF345X05/doc4.xml,recent
2024-06-05,4,0000950170-24-069078,2024-06-03,xslF345X05/ownership.xml,recent
2024-06-05,4,0000899243-24-000293,2024-06-03,xslF345X05/doc4.xml,recent
2024-06-05,SC 13D/A,0001193125-24-154716,,d838644dsc13da.htm,recent
2024-06-06,144,0001958244-24-002780,,xsl144X01/primary_doc.xml,recent
2024-06-10,4,0001062993-24-012328,2024-06-06,xslF345X05/form4.xml,recent
2024-06-10,8-K,0001571996-24-000059,2024-06-04,dell-20240604.htm,recent
2024-06-11,10-Q,0001571996-24-000062,2024-05-03,dell-20240503.htm,recent
2024-06-13,4,0001062993-24-012605,2024-06-11,xslF345X05/form4.xml,recent
2024-06-14,144,0001971857-24-000402,,xsl144X01/primary_doc.xml,recent
2024-06-17,144,0000950170-24-074500,,xsl144X01/primary_doc.xml,recent
2024-06-17,144,0001959173-24-004492,,xsl144X01/primary_doc.xml,recent
2024-06-17,4,0001571996-24-000065,2024-06-13,xslF345X05/wk-form4_1718655014.xml,recent
2024-06-17,4,0000950170-24-074024,2024-06-14,xslF345X05/ownership.xml,recent
2024-06-18,144,0000950170-24-075150,,xsl144X01/primary_doc.xml,recent
2024-06-18,144,0000950170-24-075147,,xsl144X01/primary_doc.xml,recent
2024-06-18,144,0000950170-24-075145,,xsl144X01/primary_doc.xml,recent
2024-06-18,144,0000950170-24-075144,,xsl144X01/primary_doc.xml,recent
2024-06-18,144,0000950170-24-075142,,xsl144X01/primary_doc.xml,recent
2024-06-18,144,0001959173-24-004507,,xsl144X01/primary_doc.xml,recent
2024-06-18,4,0001571996-24-000068,2024-06-15,xslF345X05/wk-form4_1718741405.xml,recent
2024-06-20,144,0000950170-24-075786,,xsl144X01/primary_doc.xml,recent
2024-06-20,144,0000950170-24-075785,,xsl144X01/primary_doc.xml,recent
2024-06-20,144,0000950170-24-075783,,xsl144X01/primary_doc.xml,recent
2024-06-20,144,0000950170-24-075780,,xsl144X01/primary_doc.xml,recent
2024-06-20,144,0000950170-24-075779,,xsl144X01/primary_doc.xml,recent
2024-06-20,4,0000950170-24-075640,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-20,4,0000950170-24-075638,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-20,4,0000950170-24-075624,2024-06-17,xslF345X05/ownership.xml,recent
2024-06-20,4,0000950170-24-075611,2024-06-17,xslF345X05/ownership.xml,recent
2024-06-20,4,0001571996-24-000071,2024-06-17,xslF345X05/wk-form4_1718914178.xml,recent
2024-06-24,4,0000950170-24-076960,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-24,4,0000950170-24-076959,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-24,4,0000950170-24-076958,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-24,4,0000950170-24-076957,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-24,4,0000950170-24-076956,2024-06-20,xslF345X05/ownership.xml,recent
2024-06-24,4,0000950170-24-076952,2024-06-20,xslF345X05/ownership.xml,recent
2024-07-02,8-K,0001571996-24-000074,2024-06-27,dell-20240627.htm,recent
2024-07-03,144,0000950170-24-081707,,xsl144X01/primary_doc.xml,recent
2024-07-03,144,0000950170-24-081704,,xsl144X01/primary_doc.xml,recent
2024-07-03,144,0000950170-24-081698,,xsl144X01/primary_doc.xml,recent
2024-07-03,144,0000950170-24-081697,,xsl144X01/primary_doc.xml,recent
2024-07-03,144,0000950170-24-081696,,xsl144X01/primary_doc.xml,recent
2024-07-08,144,0000950170-24-082267,,xsl144X01/primary_doc.xml,recent
2024-07-08,144,0000950170-24-082266,,xsl144X01/primary_doc.xml,recent
2024-07-08,144,0000950170-24-082265,,xsl144X01/primary_doc.xml,recent
2024-07-08,144,0000950170-24-082264,,xsl144X01/primary_doc.xml,recent
2024-07-08,144,0000950170-24-082263,,xsl144X01/primary_doc.xml,recent
2024-07-08,4,0000950170-24-082158,2024-07-03,xslF345X05/ownership.xml,recent
2024-07-08,4,0000950170-24-082157,2024-07-03,xslF345X05/ownership.xml,recent
2024-07-08,4,0000950170-24-082156,2024-07-03,xslF345X05/ownership.xml,recent
2024-07-08,4,0000950170-24-082153,2024-07-03,xslF345X05/ownership.xml,recent
2024-07-09,144,0000950170-24-082546,,xsl144X01/primary_doc.xml,recent
2024-07-09,144,0000950170-24-082544,,xsl144X01/primary_doc.xml,recent
2024-07-09,144,0000950170-24-082543,,xsl144X01/primary_doc.xml,recent
2024-07-09,144,0000950170-24-082542,,xsl144X01/primary_doc.xml,recent
2024-07-09,144,0000950170-24-082540,,xsl144X01/primary_doc.xml,recent
2024-07-09,144,0001959173-24-004814,,xsl144X01/primary_doc.xml,recent
2024-07-10,144,0000950170-24-082822,,xsl144X01/primary_doc.xml,recent
2024-07-10,4,0000950170-24-082820,2024-07-08,xslF345X05/ownership.xml,recent
2024-07-10,4,0000950170-24-082819,2024-07-08,xslF345X05/ownership.xml,recent
2024-07-10,SC 13D/A,0001193125-24-177358,,d863704dsc13da.htm,recent
2024-07-11,4,0001062993-24-013659,2024-07-09,xslF345X05/form4.xml,recent
2024-07-12,4,0000950170-24-083226,2024-07-10,xslF345X05/ownership.xml,recent
2024-07-12,4,0000950170-24-083222,2024-07-10,xslF345X05/ownership.xml,recent
2024-07-12,8-K,0001193125-24-178608,2024-07-08,d854251d8k.htm,recent
2024-07-16,144,0000950170-24-084017,,xsl144X01/primary_doc.xml,recent
2024-07-16,144,0000950170-24-084016,,xsl144X01/primary_doc.xml,recent
2024-07-16,144,0000950170-24-084014,,xsl144X01/primary_doc.xml,recent
2024-07-16,144,0000950170-24-084012,,xsl144X01/primary_doc.xml,recent
2024-07-16,144,0000950170-24-084010,,xsl144X01/primary_doc.xml,recent
2024-07-18,4,0000950170-24-084598,2024-07-16,xslF345X05/ownership.xml,recent
2024-08-07,4,0001571996-24-000078,2024-08-05,xslF345X05/wk-form4_1723061455.xml,recent
2024-08-29,8-K,0001571996-24-000081,2024-08-29,dell-20240829.htm,recent
2024-09-06,144,0001958244-24-004531,,xsl144X01/primary_doc.xml,recent
2024-09-10,10-Q,0001571996-24-000090,2024-08-02,dell-20240802.htm,recent
2024-09-10,4,0001062993-24-016442,2024-09-06,xslF345X05/form4.xml,recent
2024-09-10,IRANNOTICE,0001571996-24-000092,,irannoticeq2fy25.htm,recent
2024-09-12,144,0001958244-24-004540,,xsl144X01/primary_doc.xml,recent
2024-09-12,144/A,0001958244-24-004539,,xsl144X01/primary_doc.xml,recent
2024-09-13,4,0001062993-24-016595,2024-09-11,xslF345X05/form4.xml,recent
2024-09-16,4,0001571996-24-000095,2024-09-12,xslF345X05/wk-form4_1726517428.xml,recent
2024-09-18,4,0001062993-24-016758,2024-09-16,xslF345X05/form4.xml,recent
2024-09-19,144,0001958244-24-004557,,xsl144X01/primary_doc.xml,recent
2024-09-19,8-K,0001571996-24-000105,2024-09-17,dell-20240917.htm,recent
2024-09-20,144,0001959173-24-006633,,xsl144X01/primary_doc.xml,recent
2024-09-20,144/A,0001958244-24-004565,,xsl144X01/primary_doc.xml,recent
2024-09-20,4,0001571996-24-000117,2024-09-18,xslF345X05/wk-form4_1726864319.xml,recent
2024-09-20,4,0001571996-24-000116,2024-09-18,xslF345X05/wk-form4_1726864061.xml,recent
2024-09-20,4,0001571996-24-000115,2024-09-18,xslF345X05/wk-form4_1726863793.xml,recent
2024-09-20,4,0001571996-24-000114,2024-09-18,xslF345X05/wk-form4_1726863581.xml,recent
2024-09-20,4,0001571996-24-000113,2024-09-18,xslF345X05/wk-form4_1726863371.xml,recent
2024-09-20,4,0001571996-24-000112,2024-09-18,xslF345X05/wk-form4_1726863134.xml,recent
2024-09-23,4,0001062993-24-016931,2024-09-19,xslF345X05/form4.xml,recent
2024-09-24,4,0001571996-24-000120,2024-09-20,xslF345X05/wk-form4_1727208603.xml,recent
2024-09-26,144,0001971857-24-000618,,xsl144X01/primary_doc.xml,recent
2024-09-30,4,0001062993-24-017085,2024-09-26,xslF345X05/form4.xml,recent
2024-10-01,424B3,0001193125-24-229570,,d866647d424b3.htm,recent
2024-10-02,8-K,0001193125-24-231195,2024-10-01,d802942d8k.htm,recent
2024-10-02,FWP,0001193125-24-230366,,d848742dfwp.htm,recent
2024-10-03,424B5,0001193125-24-232279,,d866647d424b5.htm,recent
2024-10-08,4,0000950170-24-113555,2024-10-04,xslF345X05/ownership.xml,recent
2024-10-08,4,0000950170-24-113552,2024-10-04,xslF345X05/ownership.xml,recent
2024-10-08,8-K,0001193125-24-234446,2024-10-08,d887607d8k.htm,recent
2024-10-15,144,0001959173-24-007009,,xsl144X01/primary_doc.xml,recent
2024-10-17,4,0001571996-24-000123,2024-10-15,xslF345X05/wk-form4_1729195796.xml,recent
2024-10-22,SC 13G,0002012383-24-001593,,us24703l2025_102224.txt,recent
2024-11-04,SC 13G/A,0000932471-24-000328,,UnitedStates_13G__DellTechno.txt,recent
2024-11-05,4,0000950170-24-121527,2024-11-01,xslF345X05/ownership.xml,recent
2024-11-08,SC 13G,0002012383-24-004129,,us24703l2025_110824.txt,recent
2024-11-12,4,0000950170-24-125518,2024-11-07,xslF345X05/ownership.xml,recent
2024-11-12,SC 13G/A,0001123292-24-000339,,delltech13g.htm,recent
2024-11-12,SC 13G/A,0000932471-24-000966,,UnitedStates_13G__DellTechno.txt,recent
2024-11-15,144,0001959173-24-007873,,xsl144X01/primary_doc.xml,recent
2024-11-19,4,0001571996-24-000126,2024-11-15,xslF345X05/wk-form4_1732050587.xml,recent
2024-11-26,4,0001571996-24-000132,2024-11-22,xslF345X05/wk-form4_1732655817.xml,recent
2024-11-26,8-K,0001571996-24-000130,2024-11-26,dell-20241126.htm,recent
2024-12-02,144,0001958244-24-005805,,xsl144X01/primary_doc.xml,recent
2024-12-03,4,0001062993-24-019966,2024-11-29,xslF345X05/form4.xml,recent
2024-12-03,8-K,0001571996-24-000136,2024-11-29,dell-20241129.htm,recent
2024-12-04,4,0001571996-24-000138,2024-12-02,xslF345X05/wk-form4_1733346588.xml,recent
2024-12-05,144,0000950170-24-133800,,xsl144X01/primary_doc.xml,recent
2024-12-05,144,0000950170-24-133797,,xsl144X01/primary_doc.xml,recent
2024-12-05,144,0000950170-24-133796,,xsl144X01/primary_doc.xml,recent
2024-12-05,144,0000950170-24-133795,,xsl144X01/primary_doc.xml,recent
2024-12-05,144,0000950170-24-133794,,xsl144X01/primary_doc.xml,recent
2024-12-06,144,0000950170-24-134309,,xsl144X01/primary_doc.xml,recent
2024-12-06,144,0000950170-24-134308,,xsl144X01/primary_doc.xml,recent
2024-12-06,144,0000950170-24-134307,,xsl144X01/primary_doc.xml,recent
2024-12-06,144,0000950170-24-134306,,xsl144X01/primary_doc.xml,recent
2024-12-06,144,0000950170-24-134305,,xsl144X01/primary_doc.xml,recent
2024-12-09,4,0000950170-24-134715,2024-12-06,xslF345X05/ownership.xml,recent
2024-12-09,4,0000950170-24-134714,2024-12-06,xslF345X05/ownership.xml,recent
2024-12-09,4,0000950170-24-134712,2024-12-06,xslF345X05/ownership.xml,recent
2024-12-09,4,0000950170-24-134710,2024-12-06,xslF345X05/ownership.xml,recent
2024-12-09,4,0000950170-24-134708,2024-12-05,xslF345X05/ownership.xml,recent
2024-12-09,4,0000950170-24-134705,2024-12-05,xslF345X05/ownership.xml,recent
2024-12-09,4,0001062993-24-020273,2024-12-05,xslF345X05/form4.xml,recent
2024-12-10,10-Q,0001571996-24-000143,2024-11-01,dell-20241101.htm,recent
2024-12-10,144,0000950170-24-135064,,xsl144X01/primary_doc.xml,recent
2024-12-10,144,0000950170-24-135061,,xsl144X01/primary_doc.xml,recent
2024-12-10,144,0000950170-24-135060,,xsl144X01/primary_doc.xml,recent
2024-12-10,144,0000950170-24-135059,,xsl144X01/primary_doc.xml,recent
2024-12-10,144,0000950170-24-135057,,xsl144X01/primary_doc.xml,recent
2024-12-11,4,0000950170-24-135394,2024-12-10,xslF345X05/ownership.xml,recent
2024-12-16,144,0001959173-24-008678,,xsl144X01/primary_doc.xml,recent
2024-12-17,4,0001571996-24-000146,2024-12-16,xslF345X05/wk-form4_1734469772.xml,recent
2024-12-31,4,0000950170-24-141303,2024-12-27,xslF345X05/ownership.xml,recent
2025-01-06,144,0000950170-25-002458,,xsl144X01/primary_doc.xml,recent
2025-01-06,144,0000950170-25-002457,,xsl144X01/primary_doc.xml,recent
2025-01-06,144,0000950170-25-002456,,xsl144X01/primary_doc.xml,recent
2025-01-06,144,0000950170-25-002455,,xsl144X01/primary_doc.xml,recent
2025-01-06,144,0000950170-25-002454,,xsl144X01/primary_doc.xml,recent
2025-01-07,144,0000950170-25-003162,,xsl144X01/primary_doc.xml,recent
2025-01-07,144,0000950170-25-003161,,xsl144X01/primary_doc.xml,recent
2025-01-07,144,0000950170-25-003156,,xsl144X01/primary_doc.xml,recent
2025-01-07,144,0000950170-25-003151,,xsl144X01/primary_doc.xml,recent
2025-01-07,144,0000950170-25-003148,,xsl144X01/primary_doc.xml,recent
2025-01-08,144,0000950170-25-003634,,xsl144X01/primary_doc.xml,recent
2025-01-08,144,0000950170-25-003633,,xsl144X01/primary_doc.xml,recent
2025-01-08,144,0000950170-25-003631,,xsl144X01/primary_doc.xml,recent
2025-01-08,144,0000950170-25-003629,,xsl144X01/primary_doc.xml,recent
2025-01-08,144,0000950170-25-003628,,xsl144X01/primary_doc.xml,recent
2025-01-08,4,0000950170-25-003680,2025-01-08,xslF345X05/ownership.xml,recent
2025-01-08,4,0000950170-25-003679,2025-01-08,xslF345X05/ownership.xml,recent
2025-01-08,4,0000950170-25-003678,2025-01-07,xslF345X05/ownership.xml,recent
2025-01-08,4,0000950170-25-003677,2025-01-07,xslF345X05/ownership.xml,recent
2025-01-08,4,0000950170-25-003667,2025-01-06,xslF345X05/ownership.xml,recent
2025-01-08,4,0000950170-25-003665,2025-01-06,xslF345X05/ownership.xml,recent
2025-01-13,4,0000950170-25-004945,2025-01-10,xslF345X05/ownership.xml,recent
2025-01-13,4,0000950170-25-004942,2025-01-10,xslF345X05/ownership.xml,recent
2025-01-13,SCHEDULE 13D/A,0000950170-25-004910,,xslSCHEDULE_13D_X01/primary_doc.xml,recent
2025-01-14,8-K,0001571996-25-000004,2025-01-08,dell-20250108.htm,recent
2025-01-16,144,0000950170-25-006370,,xsl144X01/primary_doc.xml,recent
2025-01-22,144,0001959173-25-000415,,xsl144X01/primary_doc.xml,recent
2025-01-24,4,0001571996-25-000007,2025-01-22,xslF345X05/wk-form4_1737752888.xml,recent
2025-02-05,4,0001062993-25-001734,2025-02-03,xslF345X05/form4.xml,recent
2025-02-06,SCHEDULE 13G/A,0001123292-25-000041,,xslSCHEDULE_13G_X01/primary_doc.xml,recent
2025-02-18,144,0001959173-25-001049,,xsl144X01/primary_doc.xml,recent
2025-02-20,4,0001571996-25-000010,2025-02-18,xslF345X05/wk-form4_1740085808.xml,recent
2025-02-27,8-K,0001571996-25-000014,2025-02-27,dell-20250227.htm,recent
2025-03-07,4,0000950170-25-035833,2025-03-06,xslF345X05/ownership.xml,recent
2025-03-18,4,0001571996-25-000028,2025-03-15,xslF345X05/wk-form4_1742329975.xml,recent
2025-03-18,4,0001571996-25-000027,2025-03-15,xslF345X05/wk-form4_1742329684.xml,recent
2025-03-18,4,0001571996-25-000026,2025-03-15,xslF345X05/wk-form4_1742329465.xml,recent
2025-03-18,4,0001571996-25-000025,2025-03-15,xslF345X05/wk-form4_1742329267.xml,recent
2025-03-18,4,0001571996-25-000024,2025-03-15,xslF345X05/wk-form4_1742329012.xml,recent
2025-03-18,4,0001571996-25-000023,2025-03-15,xslF345X05/wk-form4_1742328799.xml,recent
2025-03-18,4,0001571996-25-000022,2025-03-15,xslF345X05/wk-form4_1742328556.xml,recent
2025-03-25,10-K,0001571996-25-000034,2025-01-31,dell-20250131.htm,recent
2025-03-26,424B2,0001193125-25-063305,,d853495d424b2.htm,recent
2025-03-26,FWP,0001193125-25-064188,,d947263dfwp.htm,recent
2025-03-27,424B2,0001193125-25-065592,,d853495d424b2.htm,recent
2025-03-27,8-K,0001193125-25-065594,2025-03-26,d906514d8k.htm,recent
2025-03-28,144,0001959173-25-002344,,xsl144X01/primary_doc.xml,recent
2025-04-01,4,0001571996-25-000037,2025-03-28,xslF345X05/wk-form4_1743538571.xml,recent
2025-04-01,8-K,0001193125-25-070461,2025-04-01,d848892d8k.htm,recent
2025-05-14,144,0001958244-25-003090,,xsl144X01/primary_doc.xml,recent
2025-05-14,SCHEDULE 13G/A,0001123292-25-000226,,xslSCHEDULE_13G_X01/primary_doc.xml,recent
2025-05-16,4,0001571996-25-000042,2025-05-14,xslF345X05/wk-form4_1747396671.xml,recent
2025-05-16,ARS,0001193125-25-121713,2025-01-31,d836850dars.pdf,recent
2025-05-16,DEF 14A,0001193125-25-121698,2025-06-26,d835807ddef14a.htm,recent
2025-05-16,DEFA14A,0001193125-25-121708,,d835807ddefa14a.htm,recent
2025-05-29,8-K,0001571996-25-000046,2025-05-29,dell-20250529.htm,recent
2025-05-30,SD,0001571996-25-000048,,delltechnologiesconflictmi.htm,recent
2025-06-02,144,0001959173-25-003717,,xsl144X01/primary_doc.xml,recent
2025-06-03,144,0001959173-25-003772,,xsl144X01/primary_doc.xml,recent
2025-06-03,144,0001959173-25-003732,,xsl144X01/primary_doc.xml,recent
2025-06-04,4,0001571996-25-000053,2025-06-02,xslF345X05/wk-form4_1749067822.xml,recent
2025-06-05,4,0001571996-25-000058,2025-06-03,xslF345X05/wk-form4_1749154556.xml,recent
2025-06-05,4,0001571996-25-000057,2025-06-03,xslF345X05/wk-form4_1749154148.xml,recent
2025-06-09,144,0000950170-25-083999,,xsl144X01/primary_doc.xml,recent
2025-06-09,144,0000950170-25-083997,,xsl144X01/primary_doc.xml,recent
2025-06-09,144,0000950170-25-083994,,xsl144X01/primary_doc.xml,recent
2025-06-09,144,0000950170-25-083992,,xsl144X01/primary_doc.xml,recent
2025-06-09,144,0000950170-25-083990,,xsl144X01/primary_doc.xml,recent
2025-06-10,10-Q,0001571996-25-000063,2025-05-02,dell-20250502.htm,recent
2025-06-10,144,0000950170-25-084572,,xsl144X01/primary_doc.xml,recent
2025-06-10,144,0000950170-25-084570,,xsl144X01/primary_doc.xml,recent
2025-06-10,144,0000950170-25-084568,,xsl144X01/primary_doc.xml,recent
2025-06-10,144,0000950170-25-084567,,xsl144X01/primary_doc.xml,recent
2025-06-10,144,0000950170-25-084566,,xsl144X01/primary_doc.xml,recent
2025-06-11,144,0000950170-25-085003,,xsl144X01/primary_doc.xml,recent
2025-06-11,144,0000950170-25-085002,,xsl144X01/primary_doc.xml,recent
2025-06-11,144,0000950170-25-085001,,xsl144X01/primary_doc.xml,recent
2025-06-11,144,0000950170-25-085000,,xsl144X01/primary_doc.xml,recent
2025-06-11,144,0000950170-25-084999,,xsl144X01/primary_doc.xml,recent
2025-06-11,4,0000950170-25-085033,2025-06-11,xslF345X05/ownership.xml,recent
2025-06-11,4,0000950170-25-085022,2025-06-11,xslF345X05/ownership.xml,recent
2025-06-11,4,0000950170-25-085018,2025-06-10,xslF345X05/ownership.xml,recent
2025-06-11,4,0000950170-25-085016,2025-06-10,xslF345X05/ownership.xml,recent
2025-06-11,4,0000950170-25-085012,2025-06-09,xslF345X05/ownership.xml,recent
2025-06-11,4,0000950170-25-085011,2025-06-09,xslF345X05/ownership.xml,recent
2025-06-12,144,0000950170-25-085745,,xsl144X01/primary_doc.xml,recent
2025-06-12,144,0000950170-25-085744,,xsl144X01/primary_doc.xml,recent
2025-06-12,144,0000950170-25-085743,,xsl144X01/primary_doc.xml,recent
2025-06-12,144,0000950170-25-085742,,xsl144X01/primary_doc.xml,recent
2025-06-12,144,0000950170-25-085741,,xsl144X01/primary_doc.xml,recent
2025-06-16,4,0000950170-25-086966,2025-06-12,xslF345X05/ownership.xml,recent
2025-06-16,4,0000950170-25-086965,2025-06-12,xslF345X05/ownership.xml,recent
2025-06-17,4,0001571996-25-000066,2025-06-15,xslF345X05/wk-form4_1750191270.xml,recent
2025-06-18,144,0001959173-25-004196,,xsl144X01/primary_doc.xml,recent
2025-06-20,4,0001571996-25-000069,2025-06-18,xslF345X05/wk-form4_1750450287.xml,recent
2025-06-24,144,0000950170-25-089601,,xsl144X01/primary_doc.xml,recent
2025-06-24,144,0000950170-25-089598,,xsl144X01/primary_doc.xml,recent
2025-06-24,144,0000950170-25-089594,,xsl144X01/primary_doc.xml,recent
2025-06-24,144,0000950170-25-089591,,xsl144X01/primary_doc.xml,recent
2025-06-24,144,0000950170-25-089589,,xsl144X01/primary_doc.xml,recent
2025-06-24,144,0001959173-25-004265,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0002007317-25-000642,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0000950170-25-090552,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0000950170-25-090550,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0000950170-25-090549,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0000950170-25-090546,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0000950170-25-090545,,xsl144X01/primary_doc.xml,recent
2025-06-26,144,0001959173-25-004320,,xsl144X01/primary_doc.xml,recent
2025-06-26,4,0000950170-25-090513,2025-06-24,xslF345X05/ownership.xml,recent
2025-06-26,4,0001571996-25-000072,2025-06-24,xslF345X05/wk-form4_1750968616.xml,recent
2025-06-27,4,0001062993-25-012196,2025-06-26,xslF345X05/form4.xml,recent
2025-06-30,4,0000950170-25-091658,2025-06-26,xslF345X05/ownership.xml,recent
2025-06-30,4,0000950170-25-091645,2025-06-26,xslF345X05/ownership.xml,recent
2025-06-30,4,0001571996-25-000076,2025-06-26,xslF345X05/wk-form4_1751314246.xml,recent
2025-07-01,8-K,0001571996-25-000078,2025-06-26,dell-20250626.htm,recent
2025-07-10,144,0000950170-25-095132,,xsl144X01/primary_doc.xml,recent
2025-07-10,144,0000950170-25-095131,,xsl144X01/primary_doc.xml,recent
2025-07-10,144,0000950170-25-095130,,xsl144X01/primary_doc.xml,recent
2025-07-10,144,0000950170-25-095129,,xsl144X01/primary_doc.xml,recent
2025-07-10,144,0000950170-25-095128,,xsl144X01/primary_doc.xml,recent
2025-07-14,4,0000950170-25-095602,2025-07-10,xslF345X05/ownership.xml,recent
2025-07-14,4,0000950170-25-095600,2025-07-10,xslF345X05/ownership.xml,recent
2025-07-15,144,0000950170-25-096009,,xsl144X01/primary_doc.xml,recent
2025-07-15,144,0000950170-25-096008,,xsl144X01/primary_doc.xml,recent
2025-07-15,144,0000950170-25-096007,,xsl144X01/primary_doc.xml,recent
2025-07-15,144,0000950170-25-096006,,xsl144X01/primary_doc.xml,recent
2025-07-15,144,0000950170-25-096004,,xsl144X01/primary_doc.xml,recent
2025-07-15,144,0001959173-25-004578,,xsl144X01/primary_doc.xml,recent
2025-07-16,144,0000950170-25-096384,,xsl144X01/primary_doc.xml,recent
2025-07-16,144,0000950170-25-096382,,xsl144X01/primary_doc.xml,recent
2025-07-16,144,0000950170-25-096381,,xsl144X01/primary_doc.xml,recent
2025-07-16,144,0000950170-25-096380,,xsl144X01/primary_doc.xml,recent
2025-07-16,144,0000950170-25-096377,,xsl144X01/primary_doc.xml,recent
2025-07-16,8-K,0001571996-25-000081,2025-07-10,dell-20250710.htm,recent
2025-07-17,144,0000950170-25-096672,,xsl144X01/primary_doc.xml,recent
2025-07-17,144,0000950170-25-096662,,xsl144X01/primary_doc.xml,recent
2025-07-17,144,0000950170-25-096661,,xsl144X01/primary_doc.xml,recent
2025-07-17,144,0000950170-25-096659,,xsl144X01/primary_doc.xml,recent
2025-07-17,144,0000950170-25-096658,,xsl144X01/primary_doc.xml,recent
2025-07-17,144,0000950170-25-096657,,xsl144X01/primary_doc.xml,recent
2025-07-17,4,0000950170-25-096693,2025-07-17,xslF345X05/ownership.xml,recent
2025-07-17,4,0000950170-25-096689,2025-07-17,xslF345X05/ownership.xml,recent
2025-07-17,4,0001571996-25-000084,2025-07-15,xslF345X05/wk-form4_1752782903.xml,recent
2025-07-17,4,0000950170-25-096445,2025-07-16,xslF345X05/ownership.xml,recent
2025-07-17,4,0000950170-25-096444,2025-07-16,xslF345X05/ownership.xml,recent
2025-07-17,4,0000950170-25-096443,2025-07-15,xslF345X05/ownership.xml,recent
2025-07-17,4,0000950170-25-096442,2025-07-15,xslF345X05/ownership.xml,recent
2025-07-17,SCHEDULE 13D/A,0000950170-25-096441,,xslSCHEDULE_13D_X01/primary_doc.xml,recent
2025-07-18,144,0001959173-25-004639,,xsl144X01/primary_doc.xml,recent
2025-07-22,4,0001571996-25-000087,2025-07-18,xslF345X05/wk-form4_1753214985.xml,recent
2025-07-29,144,0001959173-25-004791,,xsl144X01/primary_doc.xml,recent
2025-07-29,SCHEDULE 13G/A,0000932471-25-000740,,xslSCHEDULE_13G_X01/primary_doc.xml,recent
2025-07-31,4,0001571996-25-000090,2025-07-29,xslF345X05/wk-form4_1753992634.xml,recent
2025-08-07,4,0001556533-25-000005,2025-08-05,xslF345X05/wk-form4_1754597425.xml,recent
2025-08-11,144,0001959173-25-005078,,xsl144X01/primary_doc.xml,recent
2025-08-12,8-K,0001571996-25-000093,2025-08-07,dell-20250807.htm,recent
2025-08-13,4,0001232906-25-000006,2025-08-11,xslF345X05/wk-form4_1755115766.xml,recent
2025-08-15,144,0001959173-25-005213,,xsl144X01/primary_doc.xml,recent
2025-08-18,3,0002081802-25-000003,2025-08-08,xslF345X02/wk-form3_1755547819.xml,recent
2025-08-19,4,0001662205-25-000007,2025-08-15,xslF345X05/wk-form4_1755634242.xml,recent
2025-08-28,8-K,0001571996-25-000096,2025-08-28,dell-20250828.htm,recent
2025-09-08,10-Q,0001571996-25-000102,2025-08-01,dell-20250801.htm,recent
2025-09-08,8-K,0001571996-25-000104,2025-09-05,dell-20250905.htm,recent
2025-09-11,144,0001959173-25-005922,,xsl144X01/primary_doc.xml,recent
2025-09-15,144,0001193125-25-204074,,xsl144X01/primary_doc.xml,recent
2025-09-15,144,0001193125-25-204071,,xsl144X01/primary_doc.xml,recent
2025-09-15,144,0001193125-25-204069,,xsl144X01/primary_doc.xml,recent
2025-09-15,144,0001193125-25-204066,,xsl144X01/primary_doc.xml,recent
2025-09-15,144,0001193125-25-204063,,xsl144X01/primary_doc.xml,recent
2025-09-15,144,0001959173-25-005995,,xsl144X01/primary_doc.xml,recent
2025-09-17,144,0001193125-25-206577,,xsl144X01/primary_doc.xml,recent
2025-09-17,144,0001193125-25-206576,,xsl144X01/primary_doc.xml,recent
2025-09-17,144,0001193125-25-206573,,xsl144X01/primary_doc.xml,recent
2025-09-17,144,0001193125-25-206572,,xsl144X01/primary_doc.xml,recent
2025-09-17,144,0001193125-25-206568,,xsl144X01/primary_doc.xml,recent
2025-09-17,4,0001193125-25-206556,2025-09-15,xslF345X05/ownership.xml,recent
2025-09-17,4,0001193125-25-206546,2025-09-15,xslF345X05/ownership.xml,recent
2025-09-17,4,0001662205-25-000010,2025-09-15,xslF345X05/wk-form4_1758140599.xml,recent
2025-09-18,144,0001193125-25-207696,,xsl144X01/primary_doc.xml,recent
